manufacturer,car,description,price,lease_price_per_month,km,gear_type,built_in,fuel,seller_type,body_type,used_or_new,drive_train,seats,doors,full_service_history,gears,cylinders,emission_class,car_color,paint,upholstery_color,upholstery,equipment,seller_name,active_since,listing_url,timestamp,engine_power_hp,engine_size_cc,empty_weight_kg,co2_emission_g_per_km,seller_address,seller_zip_code,seller_city,car_age_in_months
Audi,A3,Sportback 40 TFSI e 204pk S tronic Advanced,46537,650.0,10.0,Automatic,2025-01-01,Electric/Gasoline,Dealer,Compact,New,Front,5,5,No,6,4,,Black,,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Seat heating', 'Start-stop system', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'WLAN / WiFi hotspot', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Speed limit control system', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Shift paddles', 'Spoiler', 'Sport seats', 'Voice Control']",De Waal Gorinchem,2014.0,https://www.autoscout24.com/offers/audi-a3-sportback-40-tfsi-e-204pk-s-tronic-advanced-electric-gasoline-black-28ae8304-18ff-43d1-97a6-7f92645853cd,2025-01-24 19:31:13,204.0,1498.0,1600.0,0.0,Bannepoort 4,4205 MZ,GORINCHEM,0.0
Audi,A3,Limousine 35 TFSI 150pk S tronic Advanced edition,41900,,5444.0,Automatic,2024-07-01,Electric/Gasoline,Dealer,Sedan,Demonstration,Front,5,4,No,7,4,Euro 6,Black,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Start-stop system', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Shift paddles', 'Sport seats', 'Voice Control']",De Waal Gorinchem,2014.0,https://www.autoscout24.com/offers/audi-a3-limousine-35-tfsi-150pk-s-tronic-advanced-edition-electric-gasoline-black-a6631124-8e09-48e7-b770-b7994d373688,2025-01-24 19:31:15,150.0,1498.0,1300.0,119.0,Bannepoort 4,4205 MZ,GORINCHEM,6.0
Audi,A3,Sportback 30 TFSI S tronic Pro Line,34995,489.0,10.0,Automatic,2025-01-01,Gasoline,Dealer,Compact,New,Front,5,5,No,7,4,,Black,,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Start-stop system', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (16"")', 'Shift paddles', 'Spoiler', 'Voice Control']",De Waal Geldermalsen,2012.0,https://www.autoscout24.com/offers/audi-a3-sportback-30-tfsi-s-tronic-pro-line-gasoline-black-7372db31-06a2-46d0-ad21-44c21b73e7bd,2025-01-24 19:31:16,116.0,1498.0,1290.0,0.0,De Ooyen 17,4191 PB,GELDERMALSEN,0.0
Audi,A3,Sportback 35 TFSI 150PK S-tronic Business edition,24850,347.0,93019.0,Automatic,2020-12-01,Gasoline,Dealer,Compact,Used,Front,5,5,Yes,7,4,Euro 6d-TEMP,Black,Metallic,Other,Other,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electric tailgate', 'Electrical side mirrors', 'Keyless central door lock', 'Light sensor', 'Lumbar support', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Rain sensor', 'Seat heating', 'Start-stop system', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Automatically dimming interior mirror']",Vallei Auto Groep Ede,2004.0,https://www.autoscout24.com/offers/audi-a3-sportback-35-tfsi-150pk-s-tronic-business-edition-gasoline-black-85352bb8-26f0-4603-9de2-c7d2ea74cfbe,2025-01-24 19:31:17,150.0,1498.0,1295.0,134.0,Galvanistraat 101,6716 AE EDE,GLD,49.0
Audi,A3,"A3 35 TFSI S edition, panoramadak,stoelverwarming",31500,,92300.0,Automatic,2021-02-01,Gasoline,Private seller,Compact,Used,,,4,Yes,7,4,,Black,Metallic,Grey,Grey,"['Armrest', 'Automatic climate control', 'Cruise control', 'Electric tailgate', 'Electrical side mirrors', 'Electrically heated windshield', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Panorama roof', 'Park Distance Control', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Split rear seats', 'Start-stop system', 'Apple CarPlay', 'Bluetooth', 'Digital cockpit', 'Digital radio', 'Hands-free equipment', 'Induction charging for smartphones', 'Integrated music streaming', 'On-board computer', 'Radio', 'Sound system', 'USB', 'WLAN / WiFi hotspot', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Distance warning system', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Emergency system', 'Full-LED headlights', 'Head airbag', 'High beam assist', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Night view assist', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Speed limit control system', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Ambient lighting', 'Automatically dimming interior mirror', 'Catalytic Converter', 'Electronic parking brake', 'Emergency tyre repair kit', 'Headlight washer system', 'Shift paddles', 'Spoiler', 'Sport package', 'Sport seats', 'Sport suspension', 'Summer tyres', 'Touch screen', 'Voice Control']",,,https://www.autoscout24.com/offers/audi-a3-a3-35-tfsi-s-edition-panoramadak-stoelverwarming-gasoline-black-c2567e4b-842d-4255-9e91-0d7e6f485356,2025-01-24 19:31:18,150.0,,,,,5384Da,Schaijk,47.0
Audi,A3,Sportback 35 TFSI CoD Advance Sport | S Line | LED,23900,339.0,106996.0,Automatic,2019-11-01,Gasoline,Dealer,Compact,Used,Front,5,5,Yes,7,4,Euro 6d-TEMP,Grey,,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system', 'Tinted windows', 'Bluetooth', 'CD player', 'Digital cockpit', 'Digital radio', 'Hands-free equipment', 'On-board computer', 'Radio', 'Sound system', 'ABS', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Driver-side airbag', 'Electronic stability control', 'Head airbag', 'Immobilizer', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Alloy wheels (18"")', 'Spoiler', 'Sport seats', 'Sport suspension', 'Voice Control']",Century Emmen B.V.,2010.0,https://www.autoscout24.com/offers/audi-a3-sportback-35-tfsi-cod-advance-sport-s-line-led-gasoline-grey-dbc9b786-b50a-4a0f-89de-75b045ab6250,2025-01-24 19:31:19,150.0,1498.0,1245.0,118.0,Nijbracht 10,7821 CA,EMMEN,62.0
Audi,A3,Sportback 40 TFSI e Advanced edition 204 PK | Word,48415,676.0,10.0,Automatic,2025-01-01,Electric/Gasoline,Dealer,Compact,New,Front,5,5,No,6,4,Euro 6d-TEMP,Black,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Auxiliary heating', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Seat heating', 'Start-stop system', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'ABS', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Speed limit control system', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Shift paddles', 'Spoiler', 'Sport seats', 'Voice Control']",Van Mossel Valkenswaard,2011.0,https://www.autoscout24.com/offers/audi-a3-sportback-40-tfsi-e-advanced-edition-204-pk-word-electric-gasoline-black-b4f0c085-d0b8-43a6-8dd6-3f3520dc336c,2025-01-24 19:31:20,204.0,1498.0,1600.0,7.0,Dragonder 16,5554 GM,Valkenswaard,0.0
Audi,A3,Sportback 40 TFSI E S-Line Pano RS-Stoelen B&O Sfe,38990,544.0,32500.0,Automatic,2021-11-01,Electric/Gasoline,Dealer,Compact,Used,Front,5,5,Yes,6,4,Euro 6d-TEMP,Grey,Metallic,Black,Black,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Auxiliary heating', 'Cruise control', 'Electric tailgate', 'Electrically adjustable seats', 'Keyless central door lock', 'Leather seats', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Panorama roof', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Rain sensor', 'Seat heating', 'Start-stop system', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Hands-free equipment', 'Radio', 'ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Alarm system', 'Blind spot monitor', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Glare-free high beam headlights', 'Head airbag', 'High beam assist', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (18"")', 'Headlight washer system', 'Roof rack', 'Spoiler', 'Sport seats']",Van Bruggen Automotive,2019.0,https://www.autoscout24.com/offers/audi-a3-sportback-40-tfsi-e-s-line-pano-rs-stoelen-b-o-sfe-electric-gasoline-grey-af34c42e-8752-49fb-9875-551a37298cb7,2025-01-24 19:31:22,204.0,1395.0,1535.0,26.0,Populierenlaan 41,1911 BK,UITGEEST,38.0
Audi,A3,35 TFSI CoD S-line 150PK Automaat Pano Clima Carpl,21900,311.0,170324.0,Automatic,2019-09-01,Gasoline,Dealer,Compact,Used,Front,5,5,Yes,7,4,Euro 6,Black,Metallic,,Part leather,"['Air conditioning', 'Armrest', 'Cruise control', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Panorama roof', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Tinted windows', 'Android Auto', 'Apple CarPlay', 'Bluetooth', 'CD player', 'Digital radio', 'On-board computer', 'Radio', 'ABS', 'Central door lock', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Passenger-side airbag', 'Power steering', 'Traction control', 'Alloy wheels (18"")', 'Roof rack']",AutoGreven,2024.0,https://www.autoscout24.com/offers/audi-a3-35-tfsi-cod-s-line-150pk-automaat-pano-clima-carpl-gasoline-black-516bb5e0-8957-4458-bd30-befd6a8fe680,2025-01-24 19:31:23,150.0,1498.0,1245.0,147.0,Oosterstraat 9,9502 EC,STADSKANAAL,64.0
Audi,A3,Sportback 30 TFSI Advanced edition,36900,515.0,10044.0,Automatic,2024-05-01,Electric/Gasoline,Dealer,Compact,Used,Front,5,5,Yes,7,3,Euro 6,Black,Metallic,Blue,Blue,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors rear', 'Rain sensor', 'Start-stop system', 'Android Auto', 'Apple CarPlay', 'Digital cockpit', 'Digital radio', 'Induction charging for smartphones', 'Radio', 'WLAN / WiFi hotspot', 'ABS', 'Adaptive headlights', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Full-LED headlights', 'Head airbag', 'Immobilizer', 'LED Daytime Running Lights', 'LED Headlights', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Alloy wheels (17"")', 'Shift paddles', 'Spoiler', 'Sport seats']",Broekhuis Zwaag Volkswagen Audi Seat Skoda,2024.0,https://www.autoscout24.com/offers/audi-a3-sportback-30-tfsi-advanced-edition-electric-gasoline-black-6ecef03d-d7f6-493e-86c5-92067320c5fa,2025-01-24 19:31:24,,999.0,1255.0,119.0,De Marowijne 53,1689 AR,ZWAAG,8.0
